web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-560,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月2日无新增本地新冠肺炎确诊病例 新增境外输入9例  出院11例,
1650460888-131,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月13日 新增本土新冠肺炎确诊病例2例 新增本土无症状感染者3例 新增境外输入30例  治愈出院8例,
1650460888-62,https://wsjkw.sh.gov.cn/yqtb/index.html,3月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-127,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月17日，无新增本土新冠肺炎确诊病例 新增境外输入17例  治愈出院13例,
1650460888-573,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  出院8例,
1650460888-340,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650460888-839,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例今日出院，共计356例治愈出院,
1650460888-592,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-841,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计348例治愈出院,
1650460888-121,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月23日，无新增本土新冠肺炎确诊病例 新增境外输入22例 治愈出院45例,
1650460888-196,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月12日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-381,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例,
1650460888-630,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650460888-590,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-561,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月1日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院11例,
1650460888-314,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-874,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海无新增新型冠状病毒肺炎确诊病例,
1650460888-533,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650460888-879,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月12日（0-24时）确诊病例涉及区域和场所情况,
1650460888-286,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650460888-250,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院9例,
1650460888-840,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月3日无新增本地新冠肺炎确诊病例 新增境外输入3例   治愈出院5例,
1650460888-48,https://wsjkw.sh.gov.cn/yqtb/index.html,3月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-940,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况,
1650460888-905,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率近78%！上海今天又有12例确诊病例痊愈出院,
1650460888-456,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月11日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例,
1650460888-786,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院13例,
1650460888-558,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月4日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院10例,
1650460888-142,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月2日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例26例 治愈出院7例,
1650460888-307,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月15日，无新增本地新冠肺炎确诊病例 新增境外输入6例,
1650460888-202,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-441,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月28日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院6例,
1650460888-742,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-792,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月28日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1650460888-56,https://wsjkw.sh.gov.cn/yqtb/index.html,3月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-716,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-373,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例,
1650460888-230,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1650460888-662,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计718例治愈出院,
1650460888-671,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计708例治愈出院,
1650460888-901,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月26日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-664,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650460888-117,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月26日，新增本土新冠肺炎确诊病例1例，新增境外输入病例20例 治愈出院36例 解除医学观察无症状感染者1例,
1650460888-71,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增6例本土确诊病例和55例本土无症状感染者，两地列为中风险地区,
1650460888-38,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例,
1650460888-745,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计652例治愈出院,
1650460888-145,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月30日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650460888-55,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月23日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者979例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者3例 治愈出院81例  解除医学观察无症状感染者230例,
1650460888-478,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月21日新增本地新冠肺炎确诊病例6例，新增境外输入3例，治愈出院4例,
1650460888-407,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例,
1650460888-766,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月14日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院5例,
1650460888-811,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月18日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650460888-376,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650460888-529,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月2日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院1例,
1650460888-220,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-692,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-961,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增16例新型冠状病毒感染的肺炎确诊病例,
1650460888-931,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月12日（0-24时）确诊病例涉及区域和场所情况,
1650460888-445,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月24日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院4例,
1650460888-732,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计661例治愈出院,
1650460888-348,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650460888-516,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月15日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650460888-200,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院3例,
1650460888-757,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计642例治愈出院,
1650460888-3,https://wsjkw.sh.gov.cn/yqtb/index.html,4月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-813,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院23例,
1650460888-853,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月26日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院1例,
1650460888-367,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-182,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月26日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-775,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计626例治愈出院,
1650460888-842,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月2日无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650460888-520,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月11日0—24时，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650460888-663,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650460888-673,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院2例,
1650460888-94,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月18日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例18例 新增境外输入性无症状感染者3例 治愈出院11例,
1650460888-159,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月17日 新增本土新冠肺炎确诊病例1例 新增境外输入12例  治愈出院4例,
1650460888-481,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650460888-632,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650460888-511,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月20日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650460888-47,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月27日，新增本土新冠肺炎确诊病例50例 新增本土无症状感染者3450例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院37例,
1650460888-904,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有7例确诊病例2月25日出院,
1650460888-791,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计597例治愈出院,
1650460888-81,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月3日，新增本土新冠肺炎确诊病例2例 新增本土无症状感染者14例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者21例 解除医学观察无症状感染者1例 治愈出院9例,
1650460888-639,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月15日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650460888-20,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例,
1650460888-150,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月26日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例,
1650460888-678,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月14日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-750,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计647例治愈出院,
1650460888-542,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月20日新增2例本地新冠肺炎确诊病例 新增境外输入9例  治愈出院8例,
1650460888-177,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月1日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650460888-736,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-910,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月22日出院,
1650460888-192,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650460888-417,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月25日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1650460888-749,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650460888-183,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月25日，新增本地新冠肺炎确诊病例3例 新增境外输入1例  治愈出院3例,
1650460888-300,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-540,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月21日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650460888-149,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月27日，无新增本土新冠肺炎确诊病例 新增境外输入8例 治愈出院9例,
1650460888-360,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650460888-618,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-501,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650460888-866,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月19日无新增本地新冠肺炎确诊病例， 新增境外输入8例,
1650460888-90,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月22日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例49例 新增境外输入性无症状感染者8例 治愈出院10例,
1650460888-53,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月24日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者1580例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者5例 治愈出院63例  解除医学观察无症状感染者209例,
1650460888-643,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月12日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-719,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计666例治愈出院,
1650460888-932,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例2月13日出院,
1650460888-693,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计681例治愈出院,
1650460888-546,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院15例,
1650460888-400,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月12日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-603,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月20日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院3例,
1650460888-140,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月4日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者4例 解除医学观察无症状感染者1例 新增境外输入确诊病例17例 治愈出院9例,
1650460888-653,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-859,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日新增境外输入9例，治愈出院1例，新增1例境外输入关联病例,
1650460888-116,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月27日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院28例 解除医学观察无症状感染者1例,
1650460888-351,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月31日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1650460888-816,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计489例治愈出院,
1650460888-854,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，累计331人,
1650460888-310,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650460888-524,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650460888-203,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月24日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650460888-782,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月4日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-303,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650460888-863,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，治愈出院1例，死亡1例，新增境外输入14例,
1650460888-581,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650460888-341,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-261,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650460888-113,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月30日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院23例,
1650460888-715,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月15日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-337,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650460888-189,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月19日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650460888-25,https://wsjkw.sh.gov.cn/yqtb/index.html,4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-114,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月29日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院30例,
1650460888-369,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-172,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月5日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-253,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650460888-767,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计638例治愈出院,
1650460888-881,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例,
1650460888-354,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月28日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650460888-438,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650460888-45,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月28日，新增本土新冠肺炎确诊病例96例 新增本土无症状感染者4381例 新增境外输入性新冠肺炎确诊病例11例 新增境外输入性无症状感染者1例 治愈出院28例,
1650460888-436,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月5日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650460888-726,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650460888-505,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月26日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例,
1650460888-760,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布5月17日（0-24时）外地输入性病例涉及区域和场所情况,
1650460888-539,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月22日新增2例本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650460888-233,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院5例,
1650460888-44,https://wsjkw.sh.gov.cn/yqtb/index.html,3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-375,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月7日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院6例,
1650460888-971,https://wsjkw.sh.gov.cn/yqtb/index.html,上海确诊第二例输入性 新型冠状病毒感染的肺炎病例,
1650460888-404,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-644,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650460888-98,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月14日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院13例,
1650460888-722,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计665例治愈出院,
1650460888-204,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月23日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650460888-416,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月26日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650460888-686,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计689例治愈出院,
1650460888-129,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月15日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性无症状感染者2例 新增境外输入性新冠肺炎确诊病例24例  治愈出院6例,
1650460888-574,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月19日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650460888-654,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-727,https://wsjkw.sh.gov.cn/yqtb/index.html,关于《上海市医疗卫生人员权益保障办法（草案）》征询公众意见的公告（已结束）,
1650460888-595,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月28日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-754,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委通报：上海今天上午新增一例新冠肺炎确诊病例,
1650460888-718,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650460888-897,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例3月1日出院,
1650460888-600,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月23日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-551,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650460888-366,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月16日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650460888-84,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月28日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性新冠肺炎确诊病例40例 新增境外输入性无症状感染者12例 治愈出院12例,
1650460888-887,https://wsjkw.sh.gov.cn/yqtb/index.html,一名4岁患儿出院！上海今天又有7例确诊病例痊愈出院，累计313人,
1650460888-774,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650460888-884,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增2例输入型新型冠状病毒肺炎确诊病例,
1650460888-21,https://wsjkw.sh.gov.cn/yqtb/index.html,4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-422,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月19日，无新增本地新冠肺炎确诊病例 无新增境外输入病例,
1650460888-186,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-87,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月25日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例55例 新增境外输入性无症状感染者19例 治愈出院10例,
1650460888-619,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650460888-626,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例,
1650460888-197,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月11日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
