web-scraper-order,web-scraper-start-url,detail,pagi
"1653820140-23","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月16日，新增本土新冠肺炎确诊病例77例 新增本土无症状感染者746例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例",""
"1653820140-269","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1653820140-335","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月20日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-610","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1653820140-127","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月25日，新增本土新冠肺炎确诊病例38例 新增本土无症状感染者2231例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院21例  解除医学观察无症状感染者110例",""
"1653820140-294","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1653820140-975","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增4例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-785","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计646例治愈出院",""
"1653820140-974","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月10日出院",""
"1653820140-3","https://wsjkw.sh.gov.cn/yqtb/index.html","5月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-776","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计653例治愈出院",""
"1653820140-444","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-382","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例",""
"1653820140-726","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计681例治愈出院",""
"1653820140-162","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月26日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者11例 治愈出院11例",""
"1653820140-357","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1653820140-993","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有2例确诊病例痊愈出院，目前共有12例出院",""
"1653820140-204","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月27日，无新增本土确诊病例 新增本土无症状感染者1例  新增境外输入5例 治愈出院3例",""
"1653820140-259","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月2日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例",""
"1653820140-427","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月18日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1653820140-587","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月8日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院7例",""
"1653820140-267","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1653820140-635","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月21日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院4例",""
"1653820140-571","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月23日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1653820140-1002","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天有两例确诊病例痊愈出院",""
"1653820140-14","https://wsjkw.sh.gov.cn/yqtb/index.html","5月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-114","https://wsjkw.sh.gov.cn/yqtb/index.html","3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-650","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月6日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1653820140-8","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月25日，新增本土新冠肺炎确诊病例48例 新增本土无症状感染者290例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者4例",""
"1653820140-323","https://wsjkw.sh.gov.cn/yqtb/index.html","浦东机场货运区一名外航货机服务人员新冠病毒核酸检测阳性",""
"1653820140-242","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1653820140-304","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-352","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月3日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例",""
"1653820140-875","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月2日无新增本地新冠肺炎确诊病例 新增境外输入4例",""
"1653820140-935","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月26日出院",""
"1653820140-657","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1653820140-138","https://wsjkw.sh.gov.cn/yqtb/index.html","3月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-517","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月16日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1653820140-999","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有1例确诊病例痊愈出院，目前共有5例出院",""
"1653820140-595","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例",""
"1653820140-704","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计708例治愈出院",""
"1653820140-502","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月29日，新增本地新冠肺炎确诊病例2例 新增境外输入9例  治愈出院4例",""
"1653820140-369","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1653820140-679","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例",""
"1653820140-636","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月20日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院3例",""
"1653820140-83","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月16日，新增本土新冠肺炎确诊病例3238例 新增本土无症状感染者21582例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者",""
"1653820140-852","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月14日无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院10例",""
"1653820140-256","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月5日 无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1653820140-697","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1653820140-614","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1653820140-822","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计599例治愈出院",""
"1653820140-803","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月12日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-59","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月28日，新增本土新冠肺炎确诊病例5487例 新增本土无症状感染者9545例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例",""
"1653820140-476","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月26日，无新增本地新冠肺炎确诊病例 新增境外输入性确诊病例1例   治愈出院7例",""
"1653820140-132","https://wsjkw.sh.gov.cn/yqtb/index.html","3月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-731","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月29日 新增境外输入新冠肺炎确诊病例3例及关联病例1例",""
"1653820140-410","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月5日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院2例",""
"1653820140-746","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计668例治愈出院",""
"1653820140-424","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-89","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例",""
"1653820140-481","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月20日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院3例",""
"1653820140-260","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月1日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例",""
"1653820140-546","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月18日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例",""
"1653820140-600","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1653820140-675","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计739例治愈出院",""
"1653820140-477","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月25日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院10例",""
"1653820140-34","https://wsjkw.sh.gov.cn/yqtb/index.html","5月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-510","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】昨天确诊病例的相关筛查人员15073人，核酸检测结果均为阴性",""
"1653820140-348","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例 治愈出院2例",""
"1653820140-391","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月24日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例",""
"1653820140-722","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-195","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月24日，新增本土新冠肺炎确诊病例1例 新增境外输入10例  治愈出院13例 解除医学观察无症状感染者2例",""
"1653820140-530","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月3日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1653820140-117","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例",""
"1653820140-667","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月20日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院8例",""
"1653820140-421","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月24日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例",""
"1653820140-485","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月16日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例",""
"1653820140-483","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月18日，无新增本地新冠肺炎确诊病例 新增境外输入病例7例 治愈出院6例",""
"1653820140-275","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例",""
"1653820140-921","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增3例境外输入型新型冠状病毒肺炎确诊病例",""
"1653820140-493","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月7日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院10例",""
"1653820140-607","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月19日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1653820140-98","https://wsjkw.sh.gov.cn/yqtb/index.html","4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-770","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月29日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-689","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月31日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-988","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增11例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-504","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月27日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例",""
"1653820140-908","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例",""
"1653820140-280","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例",""
"1653820140-611","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月15日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院3例",""
"1653820140-281","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例",""
"1653820140-890","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计330例治愈出院",""
"1653820140-877","https://wsjkw.sh.gov.cn/yqtb/index.html","上海没有处在医学观察中的无症状感染者，一直严格按照确诊病例管控",""
"1653820140-273","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院10例",""
"1653820140-218","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例",""
"1653820140-343","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1653820140-539","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-325","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月30日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例",""
"1653820140-130","https://wsjkw.sh.gov.cn/yqtb/index.html","3月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-307","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例",""
"1653820140-849","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计489例治愈出院",""
"1653820140-540","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1653820140-306","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月17日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1653820140-43","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月6日，新增本土新冠肺炎确诊病例253例 新增本土无症状感染者3961例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者",""
"1653820140-409","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例",""
"1653820140-654","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例",""
"1653820140-809","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-633","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月23日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-690","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1653820140-469","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月5日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例",""
"1653820140-61","https://wsjkw.sh.gov.cn/yqtb/index.html","4月27日（0-24时）上海新增1292例本土新冠肺炎确诊病例，新增9330例本土无症状感染者",""
"1653820140-287","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1653820140-556","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例",""
"1653820140-69","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月23日，新增本土新冠肺炎确诊病例1401例 新增本土无症状感染者19657例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者",""
"1653820140-168","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月20日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 新增境外输入性新冠肺炎确诊病例27例 新增境外输入性无症状感染者3例 治愈出院3例",""
"1653820140-705","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例",""
"1653820140-672","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月15日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例",""
"1653820140-646","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院6例",""
"1653820140-605","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月21日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1653820140-494","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1653820140-222","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月9日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院8例",""
"1653820140-373","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例",""
"1653820140-971","https://wsjkw.sh.gov.cn/yqtb/index.html","【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了",""
"1653820140-569","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1653820140-223","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1653820140-326","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例",""
"1653820140-119","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月29日，新增本土新冠肺炎确诊病例326例 新增本土无症状感染者5656例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院45例",""
"1653820140-293","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月26日，新增本地新冠肺炎确诊病例1例 新增境外输入7例  治愈出院6例",""
"1653820140-75","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月20日，新增本土新冠肺炎确诊病例2634例 新增本土无症状感染者15861例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者2例",""
"1653820140-728","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-899","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月19日无新增本地新冠肺炎确诊病例， 新增境外输入8例",""
"1653820140-135","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月21日，新增本土新冠肺炎确诊病例31例 新增本土无症状感染者865例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者3例 治愈出院140例  解除医学观察无症状感染者186例",""
"1653820140-167","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月21日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者1例 治愈出院7例",""
"1653820140-762","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1653820140-714","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月12日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-583","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例",""
"1653820140-350","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月5日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例",""
"1653820140-917","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增2例输入型新型冠状病毒肺炎确诊病例",""
"1653820140-248","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-910","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海新增4例 境外输入型新型冠状病毒肺炎确诊病例",""
"1653820140-490","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月10日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例",""
"1653820140-957","https://wsjkw.sh.gov.cn/yqtb/index.html","岳阳医院发现一隐瞒病情的确诊病例？市卫健委通报了！",""
"1653820140-375","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例",""
"1653820140-95","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例",""
"1653820140-216","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-405","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例",""
"1653820140-1003","https://wsjkw.sh.gov.cn/yqtb/index.html","上海首例新型冠状病毒感染的肺炎确诊病例治愈出院",""
"1653820140-990","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有3例确诊病例痊愈出院，目前共有15例出院",""
"1653820140-647","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月9日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例",""
"1653820140-371","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1653820140-292","https://wsjkw.sh.gov.cn/yqtb/index.html","本市筛查8月26日确诊本土病例相关人员11938人，核酸检测结果均为阴性",""
"1653820140-366","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例",""
"1653820140-779","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1653820140-585","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月10日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-747","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-936","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月25日（0-24时） 确诊病例涉及区域和场所情况",""
"1653820140-48","https://wsjkw.sh.gov.cn/yqtb/index.html","5月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-301","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月20日，新增本地新冠肺炎确诊病例2例 新增境外输入2例   治愈出院6例",""
"1653820140-774","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例5月27日出院",""
"1653820140-384","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月31日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例",""
"1653820140-94","https://wsjkw.sh.gov.cn/yqtb/index.html","4月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-987","https://wsjkw.sh.gov.cn/yqtb/index.html","好消息！上海又有10例确诊病例今早痊愈出院，目前共25例出院",""
"1653820140-24","https://wsjkw.sh.gov.cn/yqtb/index.html","5月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-620","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月6日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-55","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月30日，新增本土新冠肺炎确诊病例788例 新增本土无症状感染者7084例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者2例",""
"1653820140-686","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-848","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1653820140-241","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月19日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例",""
"1653820140-197","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月23日，无新增本土新冠肺炎确诊病例 新增境外输入22例 治愈出院45例",""
"1653820140-938","https://wsjkw.sh.gov.cn/yqtb/index.html","出院率近78%！上海今天又有12例确诊病例痊愈出院",""
"1653820140-769","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-333","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-52","https://wsjkw.sh.gov.cn/yqtb/index.html","5月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
