web-scraper-order,web-scraper-start-url,detail,pagi
1650689660-2821,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例,
1650689660-2746,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计661例治愈出院,
1650689660-2566,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月10日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2419,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月7日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例,
1650689660-2909,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例新型冠状病毒肺炎确诊病例,
1650689660-2939,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月14日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2113,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月3日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院10例 解除医学观察无症状感染者1例,
1650689660-2294,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院4例,
1650689660-2535,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月10日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650689660-2141,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月7日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者5例 新增境外输入新冠肺炎确诊病例32例 新增境外输入无症状感染者3例 治愈出院14例,
1650689660-2739,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院1例,
1650689660-2344,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年6月21日,无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院7例",
1650689660-2292,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院2例,
1650689660-2733,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计666例治愈出院,
1650689660-2317,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650689660-2799,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月2日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650689660-2863,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入6例,
1650689660-2384,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例,
1650689660-2019,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月12日，新增本土新冠肺炎确诊病例1189例 新增本土无症状感染者25141例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者 治愈出院341例,
1650689660-2373,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院0例,
1650689660-2082,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月6日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者45例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者16例 解除医学观察无症状感染者16例 治愈出院65例,
1650689660-2634,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月3日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650689660-2643,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月25日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650689660-2016,https://wsjkw.sh.gov.cn/yqtb/index.html,4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2354,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650689660-2868,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，累计331人,
1650689660-2817,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计533例治愈出院,
1650689660-2731,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计667例治愈出院,
1650689660-2326,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650689660-2451,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650689660-2470,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月11日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例,
1650689660-2255,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月13日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院7例,
1650689660-2030,https://wsjkw.sh.gov.cn/yqtb/index.html,4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2921,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月22日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2423,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例,
1650689660-2201,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月11日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650689660-2519,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月26日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例,
1650689660-2104,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月12日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例 解除医学观察无症状感染者1例,
1650689660-2212,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650689660-2302,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区,
1650689660-2748,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计660例治愈出院,
1650689660-2339,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2927,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例2月20日出院,
1650689660-2684,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2674,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计719例治愈出院,
1650689660-2417,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650689660-2676,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计718例治愈出院,
1650689660-2341,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650689660-2755,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月27日出院,
1650689660-2726,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月17日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650689660-2189,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月23日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650689660-2335,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650689660-2077,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月11日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者78例 新增境外输入性新冠肺炎确诊病例22例 新增境外输入性无症状感染者9例 治愈出院20例  解除医学观察无症状感染者3例,
1650689660-2859,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月31日无新增本地新冠肺炎确诊病例新增境外输入7例 治愈出院3例 死亡1例,
1650689660-2816,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650689660-2401,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2877,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，治愈出院1例，死亡1例，新增境外输入14例,
1650689660-2008,https://wsjkw.sh.gov.cn/yqtb/index.html,4月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2040,https://wsjkw.sh.gov.cn/yqtb/index.html,4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2608,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月29日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650689660-2801,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计612例治愈出院,
1650689660-2227,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月15日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650689660-2766,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计646例治愈出院,
1650689660-2380,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月16日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650689660-2362,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650689660-2730,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2598,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650689660-2562,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1650689660-2171,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月9日，无新增本土新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650689660-2392,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月4日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院4例,
1650689660-2636,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2428,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月28日，无新增本地新冠肺炎确诊病例 新增境外输1例 治愈出院6例,
1650689660-2490,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月22日，新增本地新冠肺炎确诊病例3例 新增境外输入8例  治愈出院1例,
1650689660-2209,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月1日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例,
1650689660-2554,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月21日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650689660-2985,https://wsjkw.sh.gov.cn/yqtb/index.html,上海确诊第二例输入性 新型冠状病毒感染的肺炎病例,
1650689660-2639,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月29日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650689660-2864,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月28日无新增本地新冠肺炎确诊病例 新增境外输入7例,
1650689660-2842,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计435例治愈出院,
1650689660-2831,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月15日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院17例,
1650689660-2043,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例,
1650689660-2424,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650689660-2225,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650689660-2286,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例,
1650689660-2230,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650689660-2792,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计623例治愈出院,
1650689660-2185,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月27日，无新增本土确诊病例 新增本土无症状感染者1例  新增境外输入5例 治愈出院3例,
1650689660-2932,https://wsjkw.sh.gov.cn/yqtb/index.html,又有21例痊愈出院！上海目前的确诊病例中已近一半出院,
1650689660-2692,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月14日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2605,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月2日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650689660-2029,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月7日，新增本土新冠肺炎确诊病例824例 新增本土无症状感染者20398例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者3例 治愈出院57例,
1650689660-2284,https://wsjkw.sh.gov.cn/yqtb/index.html,权威发布！本市公布8月18日确诊本土病例溯源情况,
1650689660-2482,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月30日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650689660-2217,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月24日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650689660-2412,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650689660-2513,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650689660-2210,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月31日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650689660-2705,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月4日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2064,https://wsjkw.sh.gov.cn/yqtb/index.html,3月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2049,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月28日，新增本土新冠肺炎确诊病例96例 新增本土无症状感染者4381例 新增境外输入性新冠肺炎确诊病例11例 新增境外输入性无症状感染者1例 治愈出院28例,
1650689660-2444,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2677,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650689660-2097,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月19日，无新增本土新冠肺炎确诊病例 新增境外输入23例  治愈出院13例,
1650689660-2698,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月9日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2978,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增7例新型冠状病毒感染的肺炎确诊病例,
1650689660-2038,https://wsjkw.sh.gov.cn/yqtb/index.html,4月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2149,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月30日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650689660-2852,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月4日无新增本地新冠肺炎确诊病例   新增境外输入2例   治愈出院8例,
1650689660-2046,https://wsjkw.sh.gov.cn/yqtb/index.html,3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2633,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650689660-2332,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650689660-2720,https://wsjkw.sh.gov.cn/yqtb/index.html,昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例,
1650689660-2410,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2847,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院17例  死亡1例,
1650689660-2759,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计652例治愈出院,
1650689660-2964,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒感染的肺炎确诊病例,
1650689660-2434,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月21日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650689660-2682,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】上海今天又有2例确诊病例痊愈出院，累计治愈出院711例,
1650689660-2285,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650689660-2446,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月9日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650689660-2340,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2422,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月3日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院1例,
1650689660-2239,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650689660-2536,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月9日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650689660-2949,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月12日出院,
1650689660-2607,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月30日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650689660-2108,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月8日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院14例 解除医学观察无症状感染者2例,
1650689660-2545,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月30日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650689660-2971,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有3例确诊病例痊愈出院，目前共有15例出院,
1650689660-2517,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月28日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650689660-2930,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月18日出院,
1650689660-2980,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有5例出院,
1650689660-2699,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月8日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650689660-2672,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月29日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2952,https://wsjkw.sh.gov.cn/yqtb/index.html,【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了,
1650689660-2336,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例,
1650689660-2729,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月15日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2466,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月16日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例,
1650689660-2127,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月21日，无新增本土新冠肺炎确诊病例 新增境外输入22例  治愈出院29例,
1650689660-2614,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月23日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2717,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650689660-2518,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1650689660-2013,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月15日，新增本土新冠肺炎确诊病例3590例 新增本土无症状感染者19923例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者2例,
1650689660-2580,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月27日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650689660-2818,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月22日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650689660-2944,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院,
1650689660-2059,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月23日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者979例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者3例 治愈出院81例  解除医学观察无症状感染者230例,
1650689660-2079,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月9日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者76例 新增境外输入性新冠肺炎确诊病例42例 新增境外输入性无症状感染者16例 治愈出院18例  解除医学观察无症状感染者13例,
1650689660-2054,https://wsjkw.sh.gov.cn/yqtb/index.html,3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2712,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月29日 新增境外输入新冠肺炎确诊病例3例及关联病例1例,
1650689660-2176,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月5日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2628,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月9日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650689660-2342,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例,
1650689660-2394,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650689660-2840,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计438例治愈出院,
1650689660-2260,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2110,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月6日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院16例 解除医学观察无症状感染者1例,
1650689660-2223,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650689660-2081,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月7日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者51例 新增境外输入性新冠肺炎确诊病例36例 新增境外输入性无症状感染者10例 治愈出院27例  解除医学观察无症状感染者10例,
1650689660-2325,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2264,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院9例,
1650689660-2582,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月25日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院11例,
1650689660-2656,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计739例治愈出院,
1650689660-2334,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650689660-2663,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月7日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650689660-2858,https://wsjkw.sh.gov.cn/yqtb/index.html,上海没有处在医学观察中的无症状感染者，一直严格按照确诊病例管控,
1650689660-2809,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月27日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例,
1650689660-2454,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月1日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1650689660-2510,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例  无治愈出院病例,
1650689660-2464,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月18日，无新增本地新冠肺炎确诊病例 新增境外输入病例7例 治愈出院6例,
1650689660-2018,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】4月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2299,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月5日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院4例,
1650689660-2320,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2224,https://wsjkw.sh.gov.cn/yqtb/index.html,外省通报离沪旅游的6名确诊病例和1名无症状感染者，其在沪相关人员和场所核酸检测结果均为阴性,
1650689660-2371,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月25日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650689660-2708,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月2日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2118,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月29日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院30例,
1650689660-2649,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月19日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院15例,
