web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1593,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650645681-1700,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例,
1650645681-1642,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650645681-1042,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月7日，新增本土新冠肺炎确诊病例824例 新增本土无症状感染者20398例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者3例 治愈出院57例,
1650645681-1492,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月1日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650645681-1136,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月24日，新增本土新冠肺炎确诊病例1例 新增境外输入10例  治愈出院13例 解除医学观察无症状感染者2例,
1650645681-1900,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海无新增新型冠状病毒肺炎确诊病例,
1650645681-1989,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增18例新型冠状病毒感染的肺炎确诊病例,
1650645681-1534,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月23日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650645681-1036,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例,
1650645681-1920,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月2日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1297,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1832,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1589,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月30日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院8例,
1650645681-1466,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月1日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1650645681-1971,https://wsjkw.sh.gov.cn/yqtb/index.html,好消息！上海又有3例确诊病例今早痊愈出院，目前共44例出院,
1650645681-1819,https://wsjkw.sh.gov.cn/yqtb/index.html,关于公开征求《食品安全地方标准预包装冷藏膳食》等2项食品安全地方标准意见的函（已结束）,
1650645681-1678,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月4日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1196,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月29日，无新增本土新冠肺炎确诊病例 无新增境外输入病例  治愈出院8例,
1650645681-1092,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月9日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者76例 新增境外输入性新冠肺炎确诊病例42例 新增境外输入性无症状感染者16例 治愈出院18例  解除医学观察无症状感染者13例,
1650645681-1034,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月11日，新增本土新冠肺炎确诊病例994例 新增本土无症状感染者22348例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院391例,
1650645681-1913,https://wsjkw.sh.gov.cn/yqtb/index.html,一名4岁患儿出院！上海今天又有7例确诊病例痊愈出院，累计313人,
1650645681-1709,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1822,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有13例确诊病例痊愈出院，累计治愈出院581人,
1650645681-1024,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月16日，新增本土新冠肺炎确诊病例3238例 新增本土无症状感染者21582例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者,
1650645681-1693,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月22日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1490,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月3日，新增本地新冠肺炎确诊病例3例 新增境外输入2例  治愈出院10例,
1650645681-1765,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月28日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1865,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例今日出院，共计356例治愈出院,
1650645681-1656,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650645681-1248,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例,
1650645681-1925,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例2月28日出院,
1650645681-1778,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计646例治愈出院,
1650645681-1018,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月19日，新增本土新冠肺炎确诊病例2494例 新增本土无症状感染者16407例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者1例,
1650645681-1354,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例,
1650645681-1585,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月3日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650645681-1744,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650645681-1561,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月26日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1016,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月20日，新增本土新冠肺炎确诊病例2634例 新增本土无症状感染者15861例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者2例,
1650645681-1596,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月23日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650645681-1412,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1650645681-1054,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例,
1650645681-1767,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月27日出院,
1650645681-1379,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650645681-1885,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日新增境外输入9例，治愈出院1例，新增1例境外输入关联病例,
1650645681-1891,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月20日无新增本地新冠肺炎确诊病例，新增境外输入9例,
1650645681-1015,https://wsjkw.sh.gov.cn/yqtb/index.html,4月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1875,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入6例,
1650645681-1359,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例,
1650645681-1991,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有4例确诊病例痊愈出院，目前共有9例出院,
1650645681-1399,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例,
1650645681-1102,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月27日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例45例 新增境外输入性无症状感染者10例 治愈出院10例,
1650645681-1493,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月31日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650645681-1792,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月14日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院5例,
1650645681-1554,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月3日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1650645681-1467,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月28日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院6例,
1650645681-1969,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例新型冠状病毒感染的肺炎确诊病例,
1650645681-1465,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月2日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例,
1650645681-1457,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月10日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650645681-1208,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650645681-1704,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月14日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1949,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例新型冠状病毒肺炎确诊病例,
1650645681-1924,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例2月29日出院,
1650645681-1439,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1122,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月7日，无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院14例 解除医学观察无症状感染者1例,
1650645681-1135,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月25日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院21例 解除医学观察无症状感染者1例,
1650645681-1839,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院23例,
1650645681-1066,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者2631例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者2例 治愈出院33例,
1650645681-1404,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月4日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院4例,
1650645681-1887,https://wsjkw.sh.gov.cn/yqtb/index.html,【快讯】上海已排查判定济南新增1例境外输入病例17名密切接触者,
1650645681-1573,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月15日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例,
1650645681-1337,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1764,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月29日出院,
1650645681-1950,https://wsjkw.sh.gov.cn/yqtb/index.html,岳阳医院发现一隐瞒病情的确诊病例？市卫健委通报了！,
1650645681-1939,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例2月20日出院,
1650645681-1807,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计620例治愈出院,
1650645681-1886,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月22日无新增本地新冠肺炎确诊病例 治愈出院1例  新增境外输入10例,
1650645681-1106,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月23日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者8例 治愈出院8例,
1650645681-1298,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例,
1650645681-1062,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月28日，新增本土新冠肺炎确诊病例96例 新增本土无症状感染者4381例 新增境外输入性新冠肺炎确诊病例11例 新增境外输入性无症状感染者1例 治愈出院28例,
1650645681-1929,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月25日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1482,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月11日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例,
1650645681-1270,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院4例,
1650645681-1912,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月8日出院,
1650645681-1058,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例,
1650645681-1233,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650645681-1579,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月9日新增1例本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650645681-1436,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650645681-1652,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例,
1650645681-1331,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月17日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院10例,
1650645681-1038,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例,
1650645681-1812,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院13例,
1650645681-1049,https://wsjkw.sh.gov.cn/yqtb/index.html,4月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1538,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月19日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院10例,
1650645681-1627,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1247,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650645681-1790,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月15日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院2例,
1650645681-1356,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年6月21日,无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院7例",
1650645681-1256,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1650645681-1254,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650645681-1633,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650645681-1818,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月28日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1650645681-1915,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率超9成！上海今天又有3例确诊病例痊愈出院，累计出院306人,
1650645681-1099,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月2日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者5例 新增境外输入性新冠肺炎确诊病例39例 新增境外输入性无症状感染者19例 解除医学观察无症状感染者2例 治愈出院8例,
1650645681-1234,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月19日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例,
1650645681-1130,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月30日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院23例,
1650645681-1556,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1966,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1506,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院1例,
1650645681-1448,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月19日，无新增本地新冠肺炎确诊病例 无新增境外输入病例,
1650645681-1328,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月20日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1938,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月20日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1835,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月19日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1549,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650645681-1316,https://wsjkw.sh.gov.cn/yqtb/index.html,浦东机场货运区一名外航货机服务人员新冠病毒核酸检测阳性,
1650645681-1606,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1564,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月23日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650645681-1545,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月12日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院3例,
1650645681-1557,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月30日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650645681-1621,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月28日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1916,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例,
1650645681-1918,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例3月4日出院,
1650645681-1934,https://wsjkw.sh.gov.cn/yqtb/index.html,上海无新增新型冠状病毒肺炎确诊病例,
1650645681-1923,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例3月1日出院,
1650645681-1658,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650645681-1523,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月3日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650645681-1178,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月15日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1188,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月6日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院10例,
1650645681-1043,https://wsjkw.sh.gov.cn/yqtb/index.html,4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1491,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650645681-1175,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月18日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例14例  治愈出院1例,
1650645681-1370,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650645681-1572,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院15例,
1650645681-1373,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1650645681-1353,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650645681-1927,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月26日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1495,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月29日，新增本地新冠肺炎确诊病例2例 新增境外输入9例  治愈出院4例,
1650645681-1626,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月23日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1637,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650645681-1061,https://wsjkw.sh.gov.cn/yqtb/index.html,3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1435,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例,
1650645681-1660,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月20日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院8例,
1650645681-1504,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月21日新增本地新冠肺炎确诊病例6例，新增境外输入3例，治愈出院4例,
1650645681-1022,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月17日，新增本土新冠肺炎确诊病例2417例 新增本土无症状感染者19831例 新增境外输入性新冠肺炎确诊病例3例 无新增境外输入性无症状感染者,
1650645681-1834,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有9例确诊病例今日出院，共计530例治愈出院,
1650645681-1275,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650645681-1128,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院38例 解除医学观察无症状感染者1例,
1650645681-1644,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1090,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月11日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者78例 新增境外输入性新冠肺炎确诊病例22例 新增境外输入性无症状感染者9例 治愈出院20例  解除医学观察无症状感染者3例,
1650645681-1463,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650645681-1288,https://wsjkw.sh.gov.cn/yqtb/index.html,本市筛查8月24日确诊的2例病例相关人员7904人，核酸检测结果均为阴性,
1650645681-1453,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650645681-1947,https://wsjkw.sh.gov.cn/yqtb/index.html,上海痊愈出院的新冠肺炎确诊病例增至140例,
1650645681-1543,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月14日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例,
1650645681-1788,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650645681-1368,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650645681-1318,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月30日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650645681-1955,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月13日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1752,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650645681-1014,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月21日，新增本土新冠肺炎确诊病例1931例 新增本土无症状感染者15698例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者,
1650645681-1746,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月10日无新增本地新冠肺炎确诊病例 新增境外输入6例,
1650645681-1941,https://wsjkw.sh.gov.cn/yqtb/index.html,总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡,
1650645681-1946,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例新型冠状病毒肺炎确诊病例,
1650645681-1724,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月29日 新增境外输入新冠肺炎确诊病例3例及关联病例1例,
1650645681-1736,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例,
1650645681-1861,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1962,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例2月11日下午出院,
1650645681-1357,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月20日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1782,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650645681-1694,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】上海今天又有2例确诊病例痊愈出院，累计治愈出院711例,
1650645681-1026,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月15日，新增本土新冠肺炎确诊病例3590例 新增本土无症状感染者19923例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者2例,
1650645681-1951,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月14日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1300,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例,
1650645681-1609,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月10日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院4例,
1650645681-1488,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月5日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
