web-scraper-order,web-scraper-start-url,detail,pagi
"1650397541-625","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月19日无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院6例",""
"1650397541-182","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月13日0—24时 无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院2例",""
"1650397541-673","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月4日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-425","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-515","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1650397541-460","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月2日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例",""
"1650397541-454","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-743","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计665例治愈出院",""
"1650397541-519","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月2日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院4例",""
"1650397541-373","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-206","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月21日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1650397541-389","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1650397541-271","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院9例",""
"1650397541-830","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月19日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1650397541-834","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院23例",""
"1650397541-962","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月10日出院",""
"1650397541-428","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例",""
"1650397541-306","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月5日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院4例",""
"1650397541-793","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1650397541-394","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例",""
"1650397541-441","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月21日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1650397541-580","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月3日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1650397541-197","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月30日，无新增本土新冠肺炎确诊病例 新增境外输入3例",""
"1650397541-128","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月3日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院10例 解除医学观察无症状感染者1例",""
"1650397541-117","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月14日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院13例",""
"1650397541-602","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1650397541-371","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例",""
"1650397541-776","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计645例治愈出院",""
"1650397541-992","https://wsjkw.sh.gov.cn/yqtb/index.html","上海确诊第二例输入性 新型冠状病毒感染的肺炎病例",""
"1650397541-113","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月18日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例18例 新增境外输入性无症状感染者3例 治愈出院11例",""
"1650397541-153","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月10日，无新增本土新冠肺炎确诊病例 新增境外输入27例  治愈出院4例",""
"1650397541-467","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月23日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例  治愈出院3例",""
"1650397541-549","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月3日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例",""
"1650397541-902","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例",""
"1650397541-852","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月8日无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院11例",""
"1650397541-500","https://wsjkw.sh.gov.cn/yqtb/index.html","上海报告3例本土确诊病例，昭通路居民区（福州路以南）列为中风险地区",""
"1650397541-413","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1650397541-187","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月8日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1650397541-733","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月17日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1650397541-623","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月21日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院4例",""
"1650397541-92","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月11日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者78例 新增境外输入性新冠肺炎确诊病例22例 新增境外输入性无症状感染者9例 治愈出院20例  解除医学观察无症状感染者3例",""
"1650397541-713","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1650397541-752","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有1例确诊病例痊愈出院，累计治愈出院662例",""
"1650397541-149","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月14日，无新增本土新冠肺炎确诊病例 新增境外输入43例  治愈出院8例",""
"1650397541-897","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增2例 境外输入型新型冠状病毒肺炎确诊病例",""
"1650397541-109","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月22日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例49例 新增境外输入性无症状感染者8例 治愈出院10例",""
"1650397541-665","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1650397541-702","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月12日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-400","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1650397541-252","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1650397541-253","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例",""
"1650397541-487","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月1日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例",""
"1650397541-307","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例",""
"1650397541-642","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例",""
"1650397541-414","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-856","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1650397541-977","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增10例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-127","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月4日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院16例 解除医学观察无症状感染者2例",""
"1650397541-237","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1650397541-233","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月16日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1650397541-567","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院15例",""
"1650397541-267","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1650397541-930","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增1例新型冠状病毒肺炎确诊病例",""
"1650397541-656","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月19日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院15例",""
"1650397541-696","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计699例治愈出院",""
"1650397541-766","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计652例治愈出院",""
"1650397541-108","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月23日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者8例 治愈出院8例",""
"1650397541-980","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！市卫健委通报7月龄女婴病例情况",""
"1650397541-837","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计489例治愈出院",""
"1650397541-737","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1650397541-560","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月22日新增2例本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1650397541-334","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1650397541-421","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月12日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-714","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计681例治愈出院",""
"1650397541-167","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月28日，无新增本土新冠肺炎确诊病例 新增境外输入11例  治愈出院4例",""
"1650397541-194","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月2日，新增本土新冠肺炎确诊病例2例 新增境外输入6例  治愈出院7例",""
"1650397541-728","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计669例治愈出院",""
"1650397541-985","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增7例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-742","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月9日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1650397541-722","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-735","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-203","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1650397541-589","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月25日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院11例",""
"1650397541-502","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1650397541-29","https://wsjkw.sh.gov.cn/yqtb/index.html","4月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-374","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例",""
"1650397541-542","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月10日无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1650397541-354","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例",""
"1650397541-760","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月28日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-139","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增1例本土确诊病例，截至13时6371名相关人员核酸检测结果均为阴性",""
"1650397541-262","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月13日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院7例",""
"1650397541-842","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院12例",""
"1650397541-311","https://wsjkw.sh.gov.cn/yqtb/index.html","浦东机场货运区一名外航货机服务人员新冠病毒核酸检测阳性",""
"1650397541-299","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院2例",""
"1650397541-738","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计667例治愈出院",""
"1650397541-483","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月5日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1650397541-630","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1650397541-314","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例",""
"1650397541-608","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月6日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-874","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月26日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院1例",""
"1650397541-606","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例",""
"1650397541-701","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计690例治愈出院",""
"1650397541-611","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-963","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增4例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-391","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例",""
"1650397541-58","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例",""
"1650397541-164","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月30日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院3例",""
"1650397541-775","https://wsjkw.sh.gov.cn/yqtb/index.html","市卫健委通报：上海今天上午新增一例新冠肺炎确诊病例",""
"1650397541-230","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1650397541-165","https://wsjkw.sh.gov.cn/yqtb/index.html","关于公布上海市第二批老年友善医疗机构名单的通知",""
"1650397541-410","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1650397541-318","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月25日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院2例",""
"1650397541-45","https://wsjkw.sh.gov.cn/yqtb/index.html","4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-622","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-331","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1650397541-266","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例",""
"1650397541-316","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1650397541-130","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院38例 解除医学观察无症状感染者1例",""
"1650397541-297","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月14日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例",""
"1650397541-685","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1650397541-41","https://wsjkw.sh.gov.cn/yqtb/index.html","4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-305","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月6日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院3例",""
"1650397541-501","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院1例",""
"1650397541-754","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院3例",""
"1650397541-175","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月20日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-368","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例",""
"1650397541-600","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月14日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1650397541-870","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入6例",""
"1650397541-865","https://wsjkw.sh.gov.cn/yqtb/index.html","上海没有处在医学观察中的无症状感染者，一直严格按照确诊病例管控",""
"1650397541-295","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例",""
"1650397541-576","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例",""
"1650397541-631","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例",""
"1650397541-790","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计633例治愈出院",""
"1650397541-60","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例",""
"1650397541-173","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月22日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例",""
"1650397541-433","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月30日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院1例",""
"1650397541-61","https://wsjkw.sh.gov.cn/yqtb/index.html","3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-821","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院14例",""
"1650397541-953","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例2月13日出院",""
"1650397541-531","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月21日无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例",""
"1650397541-189","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月7日，新增本土新冠肺炎确诊病例1例 新增境外输入8例  治愈出院2例",""
"1650397541-415","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月18日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1650397541-896","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例",""
"1650397541-461","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月1日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例",""
"1650397541-895","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例",""
"1650397541-732","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-868","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月30日无新增本地新冠肺炎确诊病例，新增境外输入11例",""
"1650397541-757","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-342","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例",""
"1650397541-404","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例",""
"1650397541-458","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1650397541-451","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-63","https://wsjkw.sh.gov.cn/yqtb/index.html","3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-637","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1650397541-744","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-596","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月18日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例",""
"1650397541-598","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1650397541-774","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月20日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院3例",""
"1650397541-541","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月11日0—24时，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1650397541-682","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1650397541-287","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月21日，新增本地新冠肺炎确诊病例3例 新增境外输入9例  治愈出院1例",""
"1650397541-303","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月8日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院2例",""
"1650397541-857","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例  新增境外输入5例 治愈出院27例",""
"1650397541-770","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1650397541-229","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月19日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例",""
"1650397541-812","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有13例确诊病例今日出院，共计597例治愈出院",""
"1650397541-700","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1650397541-50","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例",""
"1650397541-27","https://wsjkw.sh.gov.cn/yqtb/index.html","4月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-677","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月31日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1650397541-899","https://wsjkw.sh.gov.cn/yqtb/index.html","上海实现确诊儿童病例清零！今天又有3例确诊病例痊愈出院",""
"1650397541-494","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月25日，新增本地新冠肺炎确诊病例2例 新增境外输入8例  治愈出院1例",""
"1650397541-911","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例",""
"1650397541-916","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增1例新型冠状病毒肺炎确诊病例",""
"1650397541-629","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月15日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1650397541-584","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月30日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院8例",""
"1650397541-366","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例",""
